2025-08-06 18:41:46	31400
2025-08-06 21:25:59	31400
2025-08-07 02:27:26	31400
2025-08-07 04:10:07	31400
2025-08-07 06:45:37	31400
2025-08-07 09:34:47	31500
2025-08-07 13:01:37	31500
2025-08-07 15:32:27	31500
2025-08-07 18:43:57	31500
2025-08-07 21:26:39	31500
2025-08-08 02:26:50	31500
2025-08-08 04:09:45	31500
2025-08-08 06:45:12	31500
2025-08-08 09:34:42	31500
2025-08-08 13:00:58	31500
2025-08-08 15:31:33	31500
2025-08-08 18:38:31	31500
2025-08-08 21:25:44	31500
2025-08-09 02:09:25	31500
2025-08-09 03:54:14	31500
2025-08-09 06:38:36	31500
2025-08-09 09:27:40	31500
2025-08-09 12:54:06	31600
2025-08-09 15:26:56	31600
2025-08-09 18:37:07	31600
2025-08-09 21:24:37	31600
2025-08-10 02:31:06	31600
2025-08-10 04:08:04	31600
2025-08-10 06:38:57	31600
2025-08-10 09:28:01	31600
2025-08-10 12:54:35	31600
2025-08-10 15:26:31	31600
2025-08-10 18:36:28	31600
2025-08-10 21:25:03	31600
2025-08-11 02:26:20	31600
2025-08-11 04:08:57	31600
2025-08-11 06:44:30	31600
2025-08-11 09:34:24	31600
2025-08-11 13:00:14	31600
2025-08-11 15:30:56	31600
2025-08-11 18:41:01	31600
2025-08-11 21:24:12	31600
2025-08-12 02:08:20	31600
2025-08-12 03:52:56	31600
2025-08-12 06:40:32	31600
2025-08-12 09:30:32	31600
2025-08-12 12:56:53	31700
2025-08-12 15:30:10	31700
2025-08-12 18:40:31	31700
2025-08-12 21:26:13	31700
2025-08-13 02:10:01	31700
2025-08-13 03:54:24	31700
2025-08-13 06:40:35	31700
2025-08-13 09:31:02	31700
2025-08-13 12:57:33	31700
2025-08-13 15:26:35	31700
2025-08-13 18:38:26	31700
